-2.368397566693125178e+00 1.800140269062625364e+00 1.530989257902111333e+01
-9.131465915730334615e+00 2.206091176693363298e+00 9.184699354066943044e+00
-4.330615608179361864e+00 2.053125026385631546e+00 1.461945019409575863e+01
-9.114850947726621300e+00 2.280097831378346207e+00 9.014066694017310866e+00
-6.084818387592198619e+00 2.313823598064244536e+00 1.351754443261994787e+01
-9.449326099368919429e+00 2.258753107508656655e+00 8.224383671711230193e+00
-6.950162410227401111e+00 2.347199609931817754e+00 1.267562602539186223e+01
-8.756002841406219872e+00 2.299998771337382841e+00 9.915230857520089813e+00
-6.386710312368637510e+00 2.266794982843800099e+00 1.325516081567313975e+01
-9.573093951755474507e+00 2.206229538504485888e+00 7.854076150987321370e+00
-6.875817638514893915e+00 2.212743162995925328e+00 1.284000404112672555e+01
-9.240043406428235073e+00 2.275493353166852195e+00 8.999378115932426425e+00
-5.587847081521271519e+00 2.160956709535636122e+00 1.386502650277003745e+01
-9.609391888932188763e+00 2.176704902440140366e+00 7.762509561735340569e+00
-3.197076141854031217e+00 1.894850706016866004e+00 1.509303163043980689e+01
-9.414088332184443075e+00 2.260205060375569452e+00 8.138309143308548599e+00
-3.786165960876760384e+00 2.020117530690564767e+00 1.486068497453001136e+01
-1.021850552696722225e+01 1.996432253483109820e+00 4.174680966431997042e+00
-2.910602028118200568e+00 1.935081598941145620e+00 1.518662284537371043e+01
-8.314015477699639334e+00 2.327001155545522781e+00 1.060097497478228057e+01
-5.055602476573525017e+00 2.170718715643696672e+00 1.420448347301142178e+01
-9.245231313728320188e+00 2.276463449229053193e+00 8.912356178388700201e+00
-3.119336832725087216e+00 2.076413236636710291e+00 1.510333212362661115e+01
-9.977976269359800199e+00 2.247394283933890957e+00 6.060004599722669028e+00
-2.834445545028889235e+00 1.891197580388871646e+00 1.521785442494214635e+01
-9.774370275648344375e+00 2.268597113360651285e+00 7.351837137319120252e+00
-6.478330793894558681e+00 2.169168624801882217e+00 1.316645653685371364e+01
-8.756797875518051555e+00 2.453129768485254214e+00 9.854902810533459956e+00
-3.219213965450835602e+00 2.045693970907235038e+00 1.506522968795395201e+01
-8.429404734469747140e+00 2.199915418868046313e+00 1.048371408736092825e+01
-1.386558793328708239e-01 1.425842013001326958e+00 1.557081887520836716e+01
-1.009346613537603332e+01 1.830467103877144286e+00 2.297247831471922019e+00
-4.801592553889316051e+00 2.138581302213188096e+00 1.436666795566542731e+01
-9.857119684113023084e+00 2.229459820942424564e+00 6.879915352590034061e+00
-2.256992645321192814e+00 1.958160982634287617e+00 1.537677843654852872e+01
-9.990665180432362291e+00 2.202158803866906656e+00 5.886904042726468056e+00
-4.137535824209853885e+00 2.029706848525308693e+00 1.471458944728321327e+01
-8.061849999864184824e+00 2.385953053427932957e+00 1.112311110159818028e+01
-6.615277617314348824e+00 2.283758852892860070e+00 1.302423807854832738e+01
-8.230745437943825848e+00 2.390885990617055867e+00 1.083947617933441698e+01
-4.880670767970864965e-01 1.600950504839230515e+00 1.557067712235095414e+01
-8.879807408371886979e+00 1.247516888306785310e+00 -2.063544407664275493e+00
2.173362129527576236e+00 1.211711186988098987e+00 1.516595680486669373e+01
-9.931950649583304980e+00 2.154260551595163165e+00 6.488436133362299962e+00
-4.051635275867731423e+00 1.981676288756346382e+00 1.476856085139907648e+01
-9.374964027897826568e+00 2.273618869256578190e+00 8.591757179293605162e+00
-3.124782991176376257e+00 1.920860841815026143e+00 1.512794251257882649e+01
-1.018098459699883485e+01 2.101953337782373143e+00 4.395430531531928864e+00
-2.403472177025292478e+00 1.901023313194889708e+00 1.531716099445765877e+01
-8.575920871098929865e+00 1.112495789562063964e+00 -2.633770701019152227e+00
-3.622440748780967112e+00 2.102558797868898655e+00 1.492291689244803798e+01
-1.016917646065603620e+01 1.914097058686697661e+00 3.249043309282139802e+00
-9.918476275700935929e-01 1.725132643927534071e+00 1.553879075814090172e+01
-7.874408591896303378e+00 2.300908996478428836e+00 1.146189299349103408e+01
-3.416156789408265837e+00 1.972314860525555824e+00 1.500361497614807682e+01
-9.780616002291349531e+00 2.250311325552106556e+00 7.126323760987187228e+00
-4.579487788451189978e+00 2.100450393801179150e+00 1.450017260204453429e+01
-9.852836659961811350e+00 2.246212686435999473e+00 6.728302494194913663e+00
-2.933687163418708277e+00 1.851033380275433959e+00 1.523166511282568791e+01
-9.888315209602289713e+00 2.190928834277631410e+00 6.644382178301322384e+00
-1.097977089814110574e+00 1.762632324082002322e+00 1.558063040997593163e+01
-9.967590584711132351e+00 2.056694187234158644e+00 6.358888728542702040e+00
-5.004273580425538270e+00 2.081747703430930851e+00 1.425635617595657934e+01
-8.730768472294718308e+00 2.310601925913143617e+00 9.938417605805794253e+00
-4.056456140242152841e+00 1.911549129459722440e+00 1.478885526398579131e+01
-7.919546090996407273e+00 2.341979351949040389e+00 1.134317721707150639e+01
-3.047116830036972868e+00 2.073158714768558841e+00 1.513447200327636999e+01
-9.724806617451836388e+00 2.262021849343202717e+00 7.483812691850801002e+00
-1.181440073424346204e+00 1.672008213359775564e+00 1.556323066839408042e+01
-9.945291691207293283e+00 2.226951725836192608e+00 6.249743594299062899e+00
-3.755106502061883678e+00 2.002257037114752780e+00 1.489917364458967342e+01
-1.014141444082763499e+01 1.847991479591984509e+00 3.282775784802574481e+00
-4.228197972559996742e+00 2.148902101235079076e+00 1.468715506296506845e+01
-1.012020471074676031e+01 1.929437847817175644e+00 3.576584915376245455e+00
-5.014066940980804077e+00 2.098492222349141123e+00 1.425571304774547698e+01
-1.011109263805004232e+01 2.057905240208453002e+00 4.957191451269810756e+00
-4.893188874689736068e+00 2.118548877085536741e+00 1.432729077655933203e+01
-9.286768635812704176e+00 2.375941441865617509e+00 8.748799687576397588e+00
-3.450783898133543914e+00 2.030484445285121176e+00 1.503024040181920462e+01
-7.591991801326579470e+00 2.415208516296489361e+00 1.176966043354460290e+01
-5.571436351445338886e+00 2.267621225966739651e+00 1.383272563760796103e+01
-9.050988039329297408e+00 2.344322740805545369e+00 9.208741773741127901e+00
-6.026389782846150567e+00 2.241047254021224067e+00 1.350301595317008285e+01
-1.019564924386882865e+01 1.898871081009704254e+00 3.722552244887296524e+00
-4.521369931028871747e+00 2.106971029173240417e+00 1.452940836923590950e+01
-1.012457301755809702e+01 2.024854920259056001e+00 3.928754073738855546e+00
-7.556200335217588382e+00 2.509649483223379107e+00 1.192249351913597977e+01
-9.595901730716548172e+00 1.456692139604178093e+00 -2.399181785493373631e-01
-6.018237807744175605e+00 2.265667006418018659e+00 1.351482065559729406e+01
-9.008970658706640933e+00 2.257473713519568825e+00 9.375313994779192583e+00
-4.887750393162770379e+00 2.285921823932511199e+00 1.432041543703841313e+01
-9.717517103905706222e+00 2.188909665408723892e+00 7.296705258941249994e+00
-2.045898367208462965e+00 1.857127222758829577e+00 1.545592859136361596e+01
-9.885207465519307846e+00 2.307361724280296844e+00 6.303095545955768486e+00
-8.436707782947199252e-01 1.681111908232038932e+00 1.559802748360112723e+01
-9.431248236418719344e+00 1.412616130350563104e+00 -6.366894734799831701e-01
-2.478244646978708943e-01 1.643261393608248966e+00 1.561639121774253880e+01
-8.722281922355172412e+00 2.344328895064323959e+00 9.940154591663143080e+00
-1.564131726921820009e+00 1.752731418676801267e+00 1.551469159147875843e+01
-8.275267116212457807e+00 2.436783614100390682e+00 1.078898555263803161e+01
-5.529752549031471176e+00 2.161414649851750358e+00 1.388451429282528338e+01
-8.671054672601098190e+00 2.227219189171437908e+00 1.016704193282085988e+01
-4.128173731566396221e+00 2.156157246867526744e+00 1.472313743315393531e+01
-9.948397797890351058e+00 2.167559953173504805e+00 5.873889034776147433e+00
-5.061174789980510624e+00 2.216245978714215248e+00 1.422325139845367126e+01
-1.011530505654382139e+01 1.886301407069013836e+00 3.231171381064496639e+00
-1.156345641504621824e+00 1.752005161160342883e+00 1.554776448468336092e+01
-8.895858780810248945e+00 2.401552990668526455e+00 9.585046882347143082e+00
-1.190210515795761204e+00 1.675558178358435679e+00 1.554610884875499188e+01
-9.457669478612761083e+00 2.194132075258836689e+00 7.994473548337539981e+00
-7.077937282219290971e-01 1.667320127224384496e+00 1.558193093842107224e+01
-9.584254942967188384e+00 2.294957465839642108e+00 7.633876277433133239e+00
-2.747386733786386870e+00 2.070512853377108442e+00 1.526711843634135413e+01
-9.700815714864232220e+00 2.295309992783206354e+00 7.212113277492989916e+00
-3.516991367682429370e+00 1.888581048093630033e+00 1.501053482731963662e+01
-7.017256419811221058e+00 2.296710315950759362e+00 1.256959152525332790e+01
-1.570857664054283287e+00 1.820870634740233251e+00 1.550310639039695459e+01
-8.592271842899027234e+00 1.095184646694654651e+00 -2.420755315355482384e+00
-5.830873114370350052e+00 2.371782595451660036e+00 1.361575071933232195e+01
-7.188994012017254853e+00 2.174996125817033832e+00 1.240696335403780992e+01
-2.184310680805636729e+00 1.848480552351393857e+00 1.541045917098544216e+01
-8.014148006906044230e+00 2.156992806517684436e+00 1.129166099871474849e+01
-1.346246304275690031e+00 1.769367052256675343e+00 1.553580161331369602e+01
-9.869532701458631152e+00 2.056847609813145628e+00 6.495428759840117472e+00
-4.662034819923499107e+00 2.034596965193766760e+00 1.446367270294950558e+01
-8.485123477221419463e+00 2.335945711895253574e+00 1.044162322382864438e+01
-4.600271650640189058e+00 2.166820676744083851e+00 1.449440507375096132e+01
-8.073403920022364844e+00 2.374498105998737341e+00 1.113044732420709337e+01
1.736279980885819585e+00 1.313239483878403835e+00 1.526512842312826912e+01
-1.000119763587034960e+01 2.069035113339225962e+00 5.301791297136627890e+00
-8.168710006729462236e+00 2.266730965034317258e+00 1.100586546849367942e+01
-7.176424872769252339e+00 2.472700777912142822e+00 1.237913132067632027e+01
-2.641189364441834275e+00 1.904962270136310476e+00 1.532693501451811890e+01
-9.627843416922376107e+00 1.529601949561123497e+00 3.162570768452974135e-01
-1.035914684279117814e+00 1.628006815735259183e+00 1.558236962070104425e+01
-8.383490012570721461e+00 2.292848658550786567e+00 1.063170452226910356e+01
-6.049986678547072394e-01 1.582332545244688360e+00 1.558112074292547788e+01
-8.234527497376060268e+00 2.326202483386442754e+00 1.088746678766974796e+01
-3.023265330798651451e+00 1.902730674974200120e+00 1.520041494568974194e+01
-9.173417627791124573e+00 2.348381697726580786e+00 8.838875629623682784e+00
4.892406630473078444e-01 1.385431097460086303e+00 1.553701093969197089e+01
-9.897597035857119252e+00 2.061703342143367479e+00 6.038456054286882591e+00
-3.715589625201036306e+00 1.799439588100750109e+00 1.498228059032297388e+01
-9.696502057463041169e+00 2.228227537609178466e+00 7.018519709918478178e+00
-9.047044662604402099e-01 1.632982476352136336e+00 1.556731631733719290e+01
-8.911542526974406186e+00 2.217595369539429928e+00 9.571073921132278173e+00
-4.012908835220112991e+00 2.121962760055291497e+00 1.476328415844278119e+01
-9.789683199160666760e+00 2.296644333820323514e+00 6.478638424056552658e+00
-2.100290470785540098e+00 1.861633145241589959e+00 1.541808162951567240e+01
-8.069489455043118653e+00 2.319451809293347821e+00 1.116658857557677642e+01
-3.305616325946511225e+00 1.905470732328240269e+00 1.511846687571572012e+01
-8.988097320539734980e+00 2.431192971901662503e+00 9.294147858918812233e+00
-4.692193873752503741e+00 2.036385696090065256e+00 1.445855426511896269e+01
-8.808619347423125134e+00 2.283240098575237464e+00 9.772256004985395705e+00
-3.136841006853367197e+00 2.012035340128594196e+00 1.513213409229343576e+01
-9.825349035094667727e+00 1.747931796638009683e+00 1.775819460618786483e+00
-7.560811247305661453e+00 2.363873804648397137e+00 1.179589459851633038e+01
-9.927085570686562832e+00 2.148474365339109404e+00 5.399878009703996007e+00
-4.046955250380081637e+00 2.053918660825904130e+00 1.477736223164387042e+01
-9.871833552970702641e+00 2.078988853216721111e+00 5.955428994248539887e+00
7.557644126690734598e-01 1.459161285039552336e+00 1.542477710199356089e+01
-9.902462825366329824e+00 1.890175521172959172e+00 2.708872316760821075e+00
-4.695316715559334497e+00 2.066177663506169271e+00 1.446396939818130356e+01
-9.468489716065855433e+00 2.043848314962705803e+00 8.005766433396139803e+00
-1.527541717723347459e+00 1.739817258433978164e+00 1.553653310157230649e+01
-9.838767577068475489e+00 2.186676855039869860e+00 6.070979220370871232e+00
-3.422439767224345175e+00 1.962998782494846717e+00 1.505690784095947876e+01
-9.950699497076353595e+00 2.064406967431474893e+00 4.929524132364391242e+00
-1.265342206624819887e+00 1.767341120538410415e+00 1.552608796548951275e+01
-5.476746025550779606e+00 2.167624546722290546e+00 1.411289229525458389e+01
-3.727223171002136404e+00 2.020323962980485000e+00 1.492777320470385050e+01
-7.756374978311562529e+00 2.334802011033577429e+00 1.171237280410781878e+01
-4.809586961571857167e+00 2.115588578652172647e+00 1.438472405913609364e+01
-9.614959854893600166e+00 1.566799630896179574e+00 8.104001464703058932e-01
-1.365727896077428616e+00 1.668010809948397455e+00 1.552010632197954187e+01
-9.848411945552012270e+00 2.150971356858053962e+00 5.803771311047596804e+00
-1.621021050352764670e+00 1.750456042371629106e+00 1.546506714477463262e+01
-9.106157388208185210e+00 2.225223464495462267e+00 9.022599143239821373e+00
-4.117711137461401272e+00 2.025329942681687978e+00 1.476501378283025190e+01
-9.680677987867975176e+00 2.280700997988559298e+00 6.821156842454197289e+00
-6.578740300810923536e+00 2.107200695350057273e+00 1.292209005884198980e+01
-7.858536826991866064e+00 2.415262353468275336e+00 1.141961792933495268e+01
-7.492108904329457530e+00 2.413509285474590538e+00 1.177642386709253763e+01
-8.475130087126498069e+00 2.350395759686520147e+00 1.038504415796247571e+01
-4.670802412966624573e+00 2.082034214416605522e+00 1.448059969414190640e+01
-7.871024572403071851e+00 9.732708981485770350e-01 -3.430161922686087106e+00
-1.668997752379444366e+00 1.754369648780490065e+00 1.545140994782633292e+01
-9.514050651218379784e+00 2.229265856359905928e+00 7.650828071653875462e+00
-2.445134332048833237e+00 1.903318602029160145e+00 1.535837147217783816e+01
-9.186713272849313938e+00 2.324577506013971728e+00 8.744131601996567582e+00
5.832768501260909844e-02 1.528393576958200661e+00 1.547697215126502179e+01
-8.579269767996683171e+00 2.175919799341688332e+00 1.027934000431586981e+01
-5.637340018553228305e+00 2.208165838150526028e+00 1.374510163520325001e+01
-9.285930421248302480e+00 2.377680079269747448e+00 8.420068985252759930e+00
-5.191026874882527231e+00 2.192832892904184927e+00 1.409525967976699690e+01
-7.259205721119492694e+00 2.359749823881001518e+00 1.235571197619612249e+01
-2.704944885957991207e+00 1.837421101638638810e+00 1.528135684923851656e+01
-8.146940332501396043e+00 2.370809704425077324e+00 1.109470519983244863e+01
-4.239645884534675169e+00 2.061303150970164033e+00 1.467775122030233703e+01
-7.039442327233030205e+00 2.378748963460237231e+00 1.261127221026370115e+01
-4.760011827960889619e+00 2.183728311109967901e+00 1.444799988097913435e+01
-9.858503638944080549e+00 2.080362006860772883e+00 5.159029888314779377e+00
-5.480343593579915407e+00 2.167674348023707953e+00 1.383557798552884499e+01
-9.380014762342920420e+00 2.297650797940191225e+00 8.046245688747591274e+00
-5.965685205108592903e+00 2.281611752844748153e+00 1.355767883933284068e+01
-8.562733063958333446e+00 2.307480633590251351e+00 1.028568445121853081e+01
-3.501946828103140952e+00 1.955532375178379301e+00 1.500337065075584775e+01
-9.854555494446124442e+00 1.840331805957375000e+00 3.255738463534460170e+00
-4.520410316637368808e+00 2.067752380894878783e+00 1.454269503049018830e+01
-9.868939570832495178e+00 1.976177901574904361e+00 4.426062468919106152e+00
-3.157047243885604093e+00 1.914410465198758349e+00 1.516116188167764633e+01
-9.002470372827238165e+00 2.277502922243436423e+00 9.243478619377226480e+00
-1.362807291093515172e+00 1.773802618601602044e+00 1.546430382680627247e+01
-8.973958275322361899e+00 2.249710310682759395e+00 9.409155037575823499e+00
-4.724264596993608123e+00 2.046115272345494063e+00 1.444877883645387051e+01
-8.170631453089059804e+00 2.463540745648713948e+00 1.100554082127191258e+01
-1.656608169522284069e+00 1.753543101996324127e+00 1.546282039945688602e+01
-8.220115248124866270e+00 2.289277397752027543e+00 1.088372660452419005e+01
-1.092008340766765340e+00 1.673429127348025736e+00 1.547127728716486317e+01
-9.766962367959513003e+00 2.049344770350088663e+00 6.011426751383623035e+00
-4.447973640047894861e+00 2.124288935796859068e+00 1.459831957492270327e+01
-9.795124632049423852e+00 2.055059406737599570e+00 5.564260868992898068e+00
-2.774912485404797735e+00 1.941202879087881250e+00 1.524828203169475138e+01
-9.113787486924209702e+00 2.379369297810151274e+00 8.787775473372782642e+00
-2.823423236800248315e+00 1.905877722452193446e+00 1.523699865355714955e+01
-9.366041495015235085e+00 2.316802101789117163e+00 8.006244175106685290e+00
-1.610071933076024919e+00 1.751908480222139186e+00 1.543023137349086049e+01
-9.830939523732375562e+00 1.936126853934139413e+00 4.436125960932598922e+00
-1.508748131513250046e+00 1.762060981601576426e+00 1.544140139107207155e+01
-8.805520093462050113e+00 2.307406530579126702e+00 9.815098466107805564e+00
-3.906104569452333308e+00 2.060333914846776970e+00 1.483844788191719033e+01
-9.373227156679684313e+00 2.250457353191135379e+00 8.052501212615936765e+00
-2.974705205141503050e+00 1.956074615946686635e+00 1.517906230535219159e+01
-9.299391703646897156e+00 2.267662328018638096e+00 8.333100239703489009e+00
-4.839369201295962597e+00 2.168105232792916670e+00 1.431864948151471495e+01
-9.569550396643620616e+00 2.204534869865560243e+00 6.925362743731787063e+00
-4.537141470513809338e+00 2.091430785302315520e+00 1.454757563190934277e+01
-6.043586657321522893e+00 2.240182817975301610e+00 1.372489477086257104e+01
-5.233360574277038602e+00 2.188774462991675218e+00 1.409571173972906877e+01
-7.974933357674067302e+00 2.340476167556022613e+00 1.135315042520274531e+01
-5.308514395682971454e+00 2.149265652507695190e+00 1.401273948764496424e+01
-8.104004246675211576e+00 2.331547972677601166e+00 1.124817280773990724e+01
-2.739151488267213441e+00 1.922363237909387568e+00 1.523066358109362461e+01
-9.474971413748273008e+00 2.218841080368309182e+00 7.337506311368692025e+00
-5.425032065861646657e+00 2.202660763899653595e+00 1.392881710989421684e+01
-9.565909128254489247e+00 2.053467319670071234e+00 6.988140379176765116e+00
-1.852532278454337877e+00 1.786840003851791092e+00 1.540076575714903129e+01
-8.162305311107571626e+00 2.341850793349991910e+00 1.103264305330226058e+01
-4.084625609636115762e+00 2.063895086669027101e+00 1.473756995249733492e+01
-9.213631022351673749e+00 2.215562342592640288e+00 8.678394529514017464e+00
-4.571602722311187250e+00 2.139130296015518073e+00 1.448441725855125384e+01
-7.746372097832127324e+00 2.327367366919540270e+00 1.181242520193482370e+01
-5.585402891152110527e+00 2.154933345988593096e+00 1.376351934657530229e+01
-8.581185734994445369e+00 2.373905040086567553e+00 1.027632994855841098e+01
-5.464973655331114344e+00 2.182327058372976580e+00 1.390407408591965144e+01
-8.348154262174091400e+00 2.350044870650005890e+00 1.064403141084168247e+01
-2.454948557926027064e+00 1.864277808995493668e+00 1.529831453826951204e+01
-8.604489424338408909e+00 2.340196113803797662e+00 1.014557253230811718e+01
-2.721753120553632499e+00 1.930120840835181095e+00 1.523356799481250690e+01
-9.047615756831572043e+00 2.241976286825491993e+00 8.920380016182429372e+00
-4.594885747279124466e+00 2.090116870821140616e+00 1.451213825310186500e+01
-8.833024652736051863e+00 2.297509972436940995e+00 9.582203607961936598e+00
-3.255704973826028414e+00 2.009063566178109994e+00 1.507245258343842842e+01
-8.630947011999900553e+00 2.358905566078035587e+00 9.972681554879651245e+00
-4.324868011412718261e+00 2.085017941440154399e+00 1.465695089039362387e+01
-8.847836888716857473e+00 2.324886464360832683e+00 9.626078456955772467e+00
-4.713620440730278638e+00 2.119699965446431467e+00 1.445843953121093506e+01
-9.688516202042029235e+00 2.027901843070565313e+00 5.511329700070342952e+00
-3.264391711178357358e+00 1.946369658456552187e+00 1.508736993179068264e+01
-8.926449438137519010e+00 2.249053664082714565e+00 9.328206562860493989e+00
-3.334626672465128117e+00 1.998933286742699655e+00 1.505292800178859380e+01
-8.078414100160594913e+00 2.391978061287713064e+00 1.112248730227935667e+01
-4.021413060283898666e+00 2.047825224878339068e+00 1.476525662159228780e+01
-9.222495304667091887e+00 2.124235132084056676e+00 8.244275388853802511e+00
-4.109472214968511672e+00 2.063456496100505522e+00 1.476452361290368565e+01
-8.565306610988026037e+00 2.257033977246668321e+00 1.030924584373601682e+01
-4.079076970914289113e+00 2.096600388998687503e+00 1.473826559433999961e+01
-9.011663402652263954e+00 2.313234373431991120e+00 9.344476062682922191e+00
-1.178501311860218115e+00 1.707315196715517569e+00 1.538950277121123200e+01
-8.717707906617221170e+00 2.249403641039071644e+00 9.819987647613146464e+00
-4.074172113092930481e+00 2.038644875110482868e+00 1.475672693047030926e+01
-7.562092981427291249e+00 2.320486050691674240e+00 1.196460607044262225e+01
-3.171951910113727902e+00 1.962895313347023718e+00 1.510342490720023889e+01
-9.035041224959408979e+00 2.230364860220013679e+00 9.236928809330544610e+00
-5.911904330046191092e+00 2.224020939004878183e+00 1.358615961410758999e+01
-9.365043176401000480e+00 1.673079427226681570e+00 1.570477654324592631e+00
-3.068882769364684293e+00 1.960975951773513914e+00 1.512801433603054768e+01
-9.013186205743773272e+00 2.248219856494420466e+00 9.138706948534080610e+00
-5.393094365322290251e+00 2.188694016249200125e+00 1.399592527778964879e+01
-8.698606552237174938e+00 2.331606755363863304e+00 9.855145802959974333e+00
-4.443029485246519528e+00 2.050109260986991977e+00 1.461060575447506871e+01
-8.295857395617986185e+00 2.347480609084966030e+00 1.068845765820837634e+01
-3.947554447813369727e+00 2.063179429863136072e+00 1.479770733682185302e+01
-8.827107402755315135e+00 2.268172732058124641e+00 9.634497015054810376e+00
-4.575998530208255310e+00 2.102165261345656067e+00 1.447028565581229032e+01
-9.177675744442000294e+00 2.246130439928107680e+00 8.496426093937220259e+00
-3.970054824412897254e+00 2.058558106697795598e+00 1.480277102579170112e+01
-9.132527074365093256e+00 2.216840384252911189e+00 8.741100095527105651e+00
-3.867433612605260418e+00 2.038025326666664583e+00 1.486330544274877496e+01
-9.147592083946662456e+00 2.252317564768168356e+00 8.408234834749658049e+00
-5.301705807536553294e+00 2.154182214300456977e+00 1.412088696596597082e+01
-8.077913559568614232e+00 2.358009843240107983e+00 1.122583541895373926e+01
-4.018136543340721900e+00 2.068016550104848417e+00 1.479308302428126609e+01
-8.821824397523409189e+00 2.331133230696899705e+00 9.610907223333827076e+00
-6.520232974072908583e+00 2.257446298305944676e+00 1.297764702831110561e+01
-8.657806872902893858e+00 2.284302581218175199e+00 9.964726793260588522e+00
-6.595756457892851365e+00 2.262357994348787926e+00 1.283962315930244458e+01
-8.091262462812411016e+00 2.367749666892864813e+00 1.115289980343525578e+01
-4.778112121089486131e+00 2.125198420658171106e+00 1.438618194784168480e+01
-8.424071023938557445e+00 2.297193939420851372e+00 1.041614154921894375e+01
-4.327461686367872318e+00 2.085307109275886805e+00 1.464851245309006877e+01
-7.819392448294351539e+00 2.382850473670171887e+00 1.166604479173753184e+01
-4.712620893542096567e+00 2.108706784990061145e+00 1.444156711936168414e+01
-8.566990120790487495e+00 2.324064024458207367e+00 1.017936651719008090e+01
-4.702724375409802704e+00 2.132144767549462916e+00 1.444649313111400879e+01
-8.426337559862378868e+00 2.310610552074864543e+00 1.064138689299064566e+01
-4.239246429509654135e+00 2.084279798016650531e+00 1.467677035502798866e+01
-7.423003108074921030e+00 2.298578382613841509e+00 1.211238629063858774e+01
-4.480063330451755199e+00 2.104040977750905483e+00 1.457518787821094186e+01
-9.161966880170643535e+00 2.243981249286164381e+00 8.406950055367349961e+00
-3.412595145272041108e+00 1.982537295174813696e+00 1.500828646917697107e+01
-8.927654347905008336e+00 2.264076335355612812e+00 9.343400678349487620e+00
-4.110513203114394720e+00 2.067192900799349697e+00 1.474667070513938683e+01
-8.090640128171276757e+00 2.316873400480852219e+00 1.115753706653010724e+01
-5.356248654861481384e+00 2.169023241341714758e+00 1.406158251888599686e+01
-8.381335657977043496e+00 2.277457270602785133e+00 1.044925077024567095e+01
-4.055111630552414859e+00 2.055477808976079235e+00 1.476792980980152592e+01
-8.736962362101097668e+00 2.289466429966481531e+00 9.641358059864877816e+00
-5.478207633847327784e+00 2.187808047400721989e+00 1.393403928903819633e+01
-8.069127538143190392e+00 2.342401092477154556e+00 1.125921728274489197e+01
-4.821772190591477880e+00 2.139380867784187679e+00 1.437693802904125207e+01
-7.918387872539133454e+00 2.325078779197035317e+00 1.152929290971043308e+01
-4.051897537326222043e+00 2.051842583510763429e+00 1.476325676180438862e+01
-8.371354602721670091e+00 2.268321003076744002e+00 1.047345104875345889e+01
-4.409960992545127745e+00 2.083879873230178870e+00 1.459511176826537771e+01
-9.261308128841895027e+00 2.198357178410557555e+00 7.830346915536544827e+00
-2.399028176079771590e+00 1.863606032805064983e+00 1.522942349037700538e+01
-8.396327019201542896e+00 2.325725248589311178e+00 1.058598031933994932e+01
-4.824692606058835764e+00 2.130790733282417193e+00 1.437165154397922606e+01
-8.497543711992832982e+00 2.355092207100357271e+00 1.057726152353993498e+01
-6.456085677038989168e+00 2.257642403562158062e+00 1.309000672748481797e+01
-8.966551171093820827e+00 2.286703362701039577e+00 9.186042597377589658e+00
-4.847351933916060673e+00 2.131290985573168317e+00 1.436141805953404393e+01
-8.601483215682982575e+00 2.290494139822112807e+00 1.009834217168654646e+01
-3.540547011979564118e+00 1.996190881082777535e+00 1.495837290820835186e+01
-9.535247491909879969e+00 2.077818680321499301e+00 5.950603576011005202e+00
-3.541397486194266087e+00 2.010223270272795126e+00 1.496060569407542040e+01
-8.328537183491445006e+00 2.313446888543209123e+00 1.064759723682761638e+01
-3.598953030240256368e+00 2.019811270351085764e+00 1.493875824628839410e+01
-7.928886060555045745e+00 2.328804279272044475e+00 1.129449483591988646e+01
-5.848385738780250698e+00 2.221844614131090356e+00 1.361029943693990241e+01
-8.849607487334935740e+00 2.308826883306204891e+00 9.461462184783529850e+00
-3.418551096337833606e+00 2.006275364573057107e+00 1.497862849469612812e+01
-8.979986198568838063e+00 2.289771672362876931e+00 9.140830903018301257e+00
-5.772539046573834653e+00 2.213642379671011629e+00 1.374549852039201348e+01
-7.851697108887003118e+00 2.322353452530277806e+00 1.155783826130057967e+01
-2.588032999051463889e+00 1.867407728794492350e+00 1.520590966889229811e+01
-8.263939403311123755e+00 2.329734627122972856e+00 1.083061804284064067e+01
-3.515513470467141577e+00 2.002897851916613181e+00 1.496238490722228853e+01
-9.188892732596276147e+00 2.249299867699667832e+00 8.508807239465721040e+00
-4.411769547142537107e+00 2.090342955951635773e+00 1.458915516034983462e+01
-9.022312996617953829e+00 2.282145361031422404e+00 9.072717420873210870e+00
-2.794621428237165528e+00 1.905533882025704839e+00 1.517449370714790113e+01
-8.904698908003851443e+00 2.275422978262005902e+00 9.217169897164586345e+00
-3.994497032151364202e+00 2.054058231944957846e+00 1.478079367462575355e+01
-8.851447182513361156e+00 2.292581342675888312e+00 9.572048232591514605e+00
-5.060533817719726102e+00 2.153357395714730504e+00 1.422632173216482165e+01
-9.288907652005782722e+00 2.224549289492575355e+00 7.891570275284603753e+00
-3.683202450097824876e+00 2.003001934750291646e+00 1.490405876663103157e+01
-8.455433472988984178e+00 2.332704884457864392e+00 1.054739023039023138e+01
-4.171159188581165189e+00 2.067241551980993020e+00 1.470457583428507675e+01
-8.845920013080522892e+00 2.292139208113969318e+00 9.446792833530601285e+00
-3.090890045856713897e+00 1.920841122344396634e+00 1.509231429860427021e+01
-9.311366084586785163e+00 2.183243162877937404e+00 7.429319641378016925e+00
-3.974809608833481889e+00 2.028895540250346130e+00 1.478147380717339843e+01
-8.981073741536894417e+00 2.253870322051591657e+00 8.886180198321333989e+00
-4.121347403006912380e+00 2.065934642349099182e+00 1.472891672084028691e+01
-9.195125183313272998e+00 2.244413465164148302e+00 8.308922250407974275e+00
